student_id,name,age,math_marks,english_marks,science_marks,total_marks,average
132,Ayesha_132,18,79,94,89,262,87.33
133,Sara_133,18,66,96,80,242,80.67
134,Hira_134,16,85,84,64,233,77.67
135,Usman_135,18,55,49,81,185,61.67
136,Maham_136,15,97,88,95,280,93.33
137,Daniyal_137,15,89,67,54,210,70.0
138,Ahmed_138,18,43,75,55,173,57.67
139,Sana_139,15,69,48,91,208,69.33
140,Usman_140,17,100,88,97,285,95.0
141,Usman_141,18,93,98,75,266,88.67
142,Usman_142,16,87,95,70,252,84.0
143,Usman_143,17,88,55,93,236,78.67
144,Hamza_144,17,89,89,73,251,83.67
145,Usman_145,16,57,68,44,169,56.33
146,Maham_146,17,55,57,61,173,57.67
147,Hassan_147,15,48,49,54,151,50.33
148,Fatima_148,16,85,53,44,182,60.67
149,Fatima_149,18,61,74,69,204,68.0
150,Fatima_150,15,53,93,66,212,70.67
151,Fatima_151,15,94,96,88,278,92.67
152,Hira_152,18,70,40,100,210,70.0
153,Hassan_153,17,88,64,94,246,82.0
154,Sana_154,18,74,87,87,248,82.67
155,Zain_155,16,71,54,57,182,60.67
156,Fatima_156,18,41,64,61,166,55.33
157,Hamza_157,18,86,50,93,229,76.33
158,Usman_158,16,79,74,41,194,64.67
159,Fatima_159,15,45,81,67,193,64.33
160,Ahmed_160,18,51,43,56,150,50.0
161,Fatima_161,17,53,69,60,182,60.67
162,Hassan_162,18,57,88,100,245,81.67
163,Sana_163,18,56,93,45,194,64.67
164,Usman_164,15,87,74,43,204,68.0
165,Hassan_165,16,81,44,89,214,71.33
166,Hamza_166,15,88,41,100,229,76.33
167,Ayesha_167,16,93,41,79,213,71.0
168,Ahmed_168,16,48,70,82,200,66.67
169,Sara_169,16,69,84,56,209,69.67
170,Daniyal_170,17,50,78,78,206,68.67
171,Maham_171,15,89,92,50,231,77.0
172,Bilal_172,15,77,41,99,217,72.33
173,Bilal_173,18,65,100,85,250,83.33
174,Ayesha_174,15,77,84,93,254,84.67
175,Hamza_175,16,46,84,89,219,73.0
176,Bilal_176,15,90,76,90,256,85.33
177,Ali_177,17,74,67,82,223,74.33
178,Hassan_178,15,72,81,61,214,71.33
179,Ali_179,18,92,71,46,209,69.67
180,Fatima_180,17,80,97,93,270,90.0
181,Usman_181,16,67,51,86,204,68.0
182,Zain_182,17,79,91,98,268,89.33
183,Zain_183,18,69,67,92,228,76.0
184,Maham_184,17,60,94,55,209,69.67
185,Sana_185,15,57,96,68,221,73.67
186,Ayesha_186,18,76,79,82,237,79.0
187,Fatima_187,17,41,71,94,206,68.67
188,Hassan_188,16,71,53,62,186,62.0
189,Daniyal_189,17,61,57,96,214,71.33
190,Hira_190,17,75,40,73,188,62.67
191,Ayesha_191,15,55,86,66,207,69.0
192,Usman_192,16,84,70,81,235,78.33
193,Maham_193,18,68,90,41,199,66.33
194,Sara_194,17,54,65,84,203,67.67
195,Ayesha_195,17,82,77,63,222,74.0
196,Usman_196,17,67,87,75,229,76.33
197,Hassan_197,17,84,69,57,210,70.0
198,Bilal_198,17,54,47,86,187,62.33
199,Ayesha_199,17,47,87,74,208,69.33
200,Daniyal_200,16,52,53,87,192,64.0
